created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Aug 30 10:25:18 +0000 2023;1696831452283871458;"@katsunan333 Moisturizing is the key, don't forget about sunscreen either.";0;0;0;0;en;189580149;1696827934827282453;0ph3li4_;https://twitter.com/0ph3li4_/status/1696831452283871458
Wed Aug 30 10:23:28 +0000 2023;1696830990096928798;"I hope he's wearing sunscreen during the days";0;0;0;0;en;1480999091635109889;1696830990096928798;sunmoonssi;https://twitter.com/sunmoonssi/status/1696830990096928798
Wed Aug 30 10:20:59 +0000 2023;1696830365749383543;"@teelokay Politely inform her of the mistake, then offer to walk her to where she can get some sunscreen. Maybe offer to buy her an ice cream or a drink on the way.";0;0;0;0;en;1421900345295339522;1696177366056239271;HiddenCompelled;https://twitter.com/HiddenCompelled/status/1696830365749383543
Wed Aug 30 10:20:25 +0000 2023;1696830224720441691;"Game On, Skin Safe: Tips for Outdoor Sports Protection! Prioritize sunblock, wear UV-protective clothing, and reapply sunscreen during breaks. Stay hydrated and seek shade when possible. Let's score big in sports while safeguarding our skin health! https://t.co/zXkEtBjdl9 https://t.co/BNoloPUxm9";0;0;0;0;en;1689160664152162305;1696830224720441691;DrShaunsegal;https://twitter.com/DrShaunsegal/status/1696830224720441691
Wed Aug 30 10:20:01 +0000 2023;1696830122156798156;"Did you know that up to 90% of the visible skin changes commonly attributed to ageing are caused by exposure to the sun's ultraviolet (UV) rays? The best way to enjoy the sun safely and protect your skin is to use shade, clothing and sunscreen.  #SunSafety #SkinHealthAlliance https://t.co/6KQ29NOS5c";0;0;0;0;en;2473138087;1696830122156798156;skinhealthall;https://twitter.com/skinhealthall/status/1696830122156798156
Wed Aug 30 10:19:26 +0000 2023;1696829976757125274;"🎤 If you can see the sun,the sun can see you. Apply your sunscreen!";0;0;0;0;en;1263676001155977218;1696829976757125274;MahmudFareeda;https://twitter.com/MahmudFareeda/status/1696829976757125274
Wed Aug 30 10:18:35 +0000 2023;1696829760050204694;"get na pls pls!  Korean Skin Care / Make Up Products For Sale  Price range: ₱150-300  (Brands: COSRX, By WishTrend, KSecret, BarenBliss)  https://t.co/QEXrnlU6iB  #toner #sunscreen wts lfs lfb foodpanda vouchers today, shopee reco, deals, giveaway ph, bns, skincare, free sf https://t.co/ABWIxZ0Bp2";0;0;0;0;en;1567459373047496705;1696829760050204694;kweenc4rd;https://twitter.com/kweenc4rd/status/1696829760050204694
Wed Aug 30 10:16:29 +0000 2023;1696829233962914118;"@undipmenfess Sunscreen azarine dong nderrr";0;0;0;0;en;1507255672747950080;1696805867839177192;xbya123;https://twitter.com/xbya123/status/1696829233962914118
Wed Aug 30 10:15:01 +0000 2023;1696828866067677673;"i wear sunscreen every day";0;0;0;0;en;108089347;1696828866067677673;costcopharmacy;https://twitter.com/costcopharmacy/status/1696828866067677673
Wed Aug 30 10:12:34 +0000 2023;1696828245813948503;"@iamyesyouareno Everything is locked up but the sunscreen and books.";0;0;0;0;en;1590680819269619713;1696774165691310247;DaveWTheThinker;https://twitter.com/DaveWTheThinker/status/1696828245813948503
Wed Aug 30 10:09:31 +0000 2023;1696827478814380134;"@SunsetVenus_ I will be happy kalau dapat set mix &amp  match of beauty face masks, lip balm, sunscreen, hand lotion &amp  wet tissues etc. Letak dlm a cute bag so I can letak kat opis or my car.";0;1;0;0;en;1487747865011437572;1696822978703679821;MaeveHeaven;https://twitter.com/MaeveHeaven/status/1696827478814380134
Wed Aug 30 10:08:14 +0000 2023;1696827156913881261;"Would you get a tattoo that only appeared when you needed to apply sunscreen? That's one of the magic inks this CU Boulder nanoengineer is working on.  https://t.co/OVyXfd7l1h";0;1;0;1;en;8216772;1696827156913881261;denverpost;https://twitter.com/denverpost/status/1696827156913881261
Wed Aug 30 10:06:20 +0000 2023;1696826679753379953;"@iamyesyouareno The sunscreen isn't locked up? I wonder why? 🤔🤔 https://t.co/RCHB32Al39";0;0;0;2;en;772148599480160256;1696774165691310247;SkyHook21;https://twitter.com/SkyHook21/status/1696826679753379953
